id,x,y,deg
021_7,s-8.762184,s-50.000000,s-160.936432
021_8,s20.864909,s-42.413648,s146.928262
021_9,s33.814409,s30.174353,s-77.911560
021_10,s25.246261,s-7.823006,s178.751988
021_11,s-20.963929,s-47.441867,s-5.725495
021_12,s44.999652,s-24.924674,s-116.608281
021_13,s-15.700901,s45.604133,s142.313936
021_14,s31.548663,s-5.736810,s-116.634172
021_15,s-28.082299,s11.265846,s163.182995
021_16,s28.542959,s43.869667,s126.078866
021_17,s40.531093,s46.934450,s-129.562942
021_18,s-49.683530,s-46.629507,s180.000000
021_19,s-49.352669,s-50.000000,s180.000000
021_20,s-36.348695,s-50.000000,s152.314886
022_0,s-49.961340,s-20.718162,s177.153040
022_1,s-49.999763,s-48.367328,s179.371117
022_2,s-50.000000,s-50.000000,s167.294481
022_3,s-50.000000,s-46.296101,s177.321823
022_4,s-46.981120,s-44.619853,s180.000000
022_5,s-50.000000,s-34.234890,s64.615796
022_6,s-50.000000,s-9.999414,s176.584533
022_7,s-31.981346,s-50.000000,s133.137715
022_8,s38.155349,s32.758818,s47.901243
022_9,s-29.723285,s33.203014,s71.125209
022_10,s-27.104852,s45.519784,s-148.099294
022_11,s47.635952,s-5.707253,s-4.898670
022_12,s18.498309,s-31.471711,s167.828597
022_13,s0.416040,s-39.066592,s158.390459
022_14,s-12.193259,s-5.640470,s55.957313
022_15,s-23.504181,s-1.731585,s-33.805375
022_16,s3.055715,s-49.080585,s24.178414
022_17,s1.672062,s-30.620830,s9.957061
022_18,s-46.249737,s-47.431692,s180.000000
022_19,s-49.196533,s-45.157416,s133.243563
022_20,s-46.248764,s-50.000000,s180.000000
022_21,s-24.047497,s-32.317689,s37.554794
023_0,s-49.988128,s-38.304022,s178.898061
023_1,s-49.999920,s-49.522279,s169.871121
023_2,s-48.295048,s-46.959644,s180.000000
023_3,s-47.289727,s-50.000000,s172.961063
023_4,s-48.116255,s-50.000000,s160.717000
023_5,s-46.814402,s-48.437008,s170.986790
023_6,s-46.729088,s-50.000000,s-24.830705
023_7,s-35.074210,s-46.838606,s140.392124
023_8,s-19.541511,s-50.000000,s180.000000
023_9,s18.251538,s13.680222,s156.149494
023_10,s43.016353,s-2.123368,s66.569307
023_11,s-6.088420,s-34.334720,s-124.538334
023_12,s-30.992477,s-13.238116,s-27.550431
023_13,s13.319845,s4.635532,s-110.117981
023_14,s-34.497921,s-18.380170,s-84.760254
023_15,s11.848637,s43.872063,s176.793506
023_16,s11.892549,s-4.629485,s98.961406
023_17,s-44.271705,s-17.884347,s-33.159562
023_18,s13.444728,s19.687454,s-141.708833
023_19,s-42.890123,s-48.578119,s180.000000
023_20,s-45.271954,s-50.000000,s175.501918
023_21,s-45.392359,s-38.868834,s130.978667
023_22,s-42.277148,s-24.988935,s45.925623
024_0,s-49.995016,s-35.375308,s163.880909
024_1,s-49.999793,s-49.566093,s176.977704
024_2,s-48.026308,s-50.000000,s180.000000
024_3,s-47.186005,s-50.000000,s180.000000
024_4,s-50.000000,s-44.812146,s139.900909
024_5,s-32.617034,s-50.000000,s180.000000
024_6,s-50.000000,s-24.385597,s180.000000
024_7,s-30.335896,s-46.965224,s101.126739
024_8,s-50.000000,s-1.889444,s8.133286
024_9,s4.891225,s-4.039762,s-61.013313
024_10,s29.921765,s39.208965,s-51.923948
024_11,s-46.961622,s47.805130,s-14.552496
024_12,s-12.836455,s29.400493,s-57.240129
024_13,s-22.967621,s-24.619832,s-89.129278
024_14,s-36.165151,s-49.872384,s42.405813
024_15,s-7.652669,s48.003861,s-82.481966
024_16,s-38.590213,s29.312981,s38.834224
024_17,s-28.375776,s-1.024609,s84.950681
024_18,s42.541840,s-13.987859,s12.009548
024_19,s-43.378216,s-47.385142,s180.000000
024_20,s-44.406660,s-50.000000,s180.000000
024_21,s-49.331042,s-50.000000,s165.290078
024_22,s-40.048344,s-43.609370,s155.418924
024_23,s-50.000000,s-42.398044,s180.000000
025_0,s-49.924195,s-23.096986,s149.951532
025_1,s-49.999796,s-44.646486,s175.674267
025_2,s-43.702431,s-45.922974,s170.498150
025_3,s-50.000000,s-47.120207,s164.165790
025_4,s-50.000000,s-39.348147,s173.590829
025_5,s-50.000000,s-43.219027,s180.000000
025_6,s-50.000000,s-42.161923,s180.000000
025_7,s-50.000000,s5.720866,s146.693828
025_8,s8.012524,s-50.000000,s180.000000
025_9,s-46.138151,s-32.946143,s180.000000
025_10,s-50.000000,s-50.000000,s180.000000
025_11,s-20.602330,s40.333630,s-161.960957
025_12,s4.529981,s5.824373,s-175.343003
025_13,s3.618694,s5.071149,s-154.132617
025_14,s-14.156898,s38.356499,s112.986038
025_15,s5.358626,s4.281550,s-162.589913
025_16,s-18.394176,s-17.043293,s31.314507
025_17,s25.036980,s-14.990923,s-112.017048
025_18,s34.801495,s-49.129332,s61.057426
025_19,s-39.852487,s-38.378793,s-125.759582
025_20,s27.500175,s11.052304,s45.208470
025_21,s-48.644726,s-50.000000,s180.000000
025_22,s-50.000000,s-48.329016,s163.280772
025_23,s-34.814532,s-34.004649,s159.335800
025_24,s-25.482859,s-50.000000,s75.876789
026_0,s-49.983566,s-15.974952,s159.813169
026_1,s-49.999293,s-49.431846,s152.816775
026_2,s-50.000000,s-46.331820,s156.049913
026_3,s-46.816642,s-50.000000,s163.714229
026_4,s-48.902770,s-50.000000,s148.543350
026_5,s-50.000000,s-41.674121,s166.523429
026_6,s-47.913723,s-39.021862,s145.238360
026_7,s-50.000000,s-27.107317,s126.584533
026_8,s-1.264974,s0.886606,s113.889339
026_9,s-44.809194,s-48.204188,s110.568717
026_10,s-0.786471,s-29.058112,s108.756740
026_11,s-12.781021,s23.982186,s-139.249990
026_12,s-40.900169,s-13.497706,s-51.995943
026_13,s-42.550185,s28.472079,s-105.008543
026_14,s-33.675287,s-17.124486,s-108.822056
026_15,s28.937169,s-34.521994,s144.056869
026_16,s3.025404,s-33.089195,s-152.479568
026_17,s-45.019222,s-39.100794,s70.755130
026_18,s-31.886260,s12.869059,s-137.028815
026_19,s24.781190,s15.852147,s-179.050963
026_20,s-49.344934,s-46.316462,s172.768725
026_21,s-16.775843,s-36.429486,s180.000000
026_22,s-20.611513,s-50.000000,s15.244014
026_23,s-48.274435,s7.592390,s-63.598349
026_24,s47.121004,s14.999517,s129.173358
026_25,s-4.862653,s-35.591356,s-22.131775
027_0,s-49.924782,s2.686472,s148.630494
027_1,s-49.996795,s-45.565306,s179.730921
027_2,s-49.967251,s-50.000000,s176.488125
027_3,s-50.000000,s-48.291405,s171.309767
027_4,s-50.000000,s-41.560493,s171.577750
027_5,s-47.200298,s-50.000000,s158.688531
027_6,s-50.000000,s-31.464132,s180.000000
027_7,s-43.579020,s-50.000000,s180.000000
027_8,s-50.000000,s-39.040106,s122.914890
027_9,s-16.592066,s-23.355614,s135.156444
027_10,s-35.450599,s10.509716,s35.624709
027_11,s36.574375,s-31.243074,s-33.814907
027_12,s-34.268289,s-28.818085,s177.957069
027_13,s-24.699652,s-44.339003,s-73.560063
027_14,s-17.037134,s41.663762,s-149.845680
027_15,s-5.030516,s40.248606,s33.715144
027_16,s38.200525,s3.074051,s172.820646
027_17,s-35.895576,s-3.539397,s78.327116
027_18,s15.003152,s-29.754479,s29.288654
027_19,s27.083900,s1.313399,s-62.881253
027_20,s-48.558875,s-50.000000,s180.000000
027_21,s-50.000000,s-46.862296,s175.059306
027_22,s-50.000000,s-42.410768,s162.740247
027_23,s-46.904272,s-34.090418,s180.000000
027_24,s-45.945403,s-44.375047,s180.000000
027_25,s12.944367,s-50.000000,s133.452188
027_26,s-50.000000,s-16.021985,s96.797597
028_0,s-49.989766,s-39.772252,s173.373774
028_1,s-49.999954,s-49.927660,s106.744148
028_2,s-46.488252,s-50.000000,s140.448951
028_3,s-48.437256,s-44.907804,s76.909126
028_4,s-33.381805,s-50.000000,s85.261124
028_5,s-41.347800,s-50.000000,s116.809311
028_6,s-50.000000,s-45.329927,s74.184090
028_7,s-25.980207,s-35.342093,s161.254199
028_8,s27.396185,s12.685042,s17.802151
028_9,s2.495671,s27.769318,s-31.505310
028_10,s-47.717469,s-44.098114,s128.711463
028_11,s7.221599,s36.552600,s81.997136
028_12,s-15.735497,s13.368910,s38.870796
028_13,s-13.200546,s35.294976,s-26.830013
028_14,s8.195941,s-35.041402,s123.415284
028_15,s30.277436,s37.838506,s145.370778
028_16,s2.877051,s39.046900,s-170.681233
028_17,s6.333626,s-26.852949,s-164.902828
028_18,s-50.000000,s-48.155745,s180.000000
028_19,s-50.000000,s-41.912986,s180.000000
028_20,s-30.219432,s-49.428361,s180.000000
028_21,s-44.444624,s-50.000000,s158.889900
028_22,s49.637529,s19.341701,s3.066071
028_23,s8.505641,s38.321574,s19.430046
028_24,s24.607369,s4.892863,s-26.685598
028_25,s-14.263137,s-40.565835,s142.751045
028_26,s18.375473,s-47.981185,s54.132911
028_27,s36.216151,s28.512207,s-55.425417
029_0,s-49.866223,s-10.937212,s149.618235
029_1,s-49.998125,s-44.702815,s168.850953
029_2,s-49.485797,s-47.665152,s154.823880
029_3,s-48.744945,s-47.787145,s159.880488
029_4,s-50.000000,s-50.000000,s180.000000
029_5,s-47.035292,s-37.552201,s173.410743
029_6,s-50.000000,s-40.152820,s180.000000
029_7,s-50.000000,s-38.054884,s166.052598
029_8,s-50.000000,s-48.719418,s180.000000
029_9,s-7.519593,s14.526466,s172.756160
029_10,s-36.509053,s-50.000000,s180.000000
029_11,s33.214629,s16.385866,s141.853012
029_12,s-27.424230,s-12.626573,s50.514176
029_13,s33.495040,s22.132070,s97.563998
029_14,s-31.077772,s22.355825,s137.126522
029_15,s17.608894,s2.267292,s117.335952
029_16,s-37.881276,s-35.941664,s-116.356269
029_17,s-5.722588,s30.753541,s90.530719
029_18,s-15.661172,s36.701004,s-28.996102
029_19,s10.070093,s23.486631,s-135.494792
029_20,s-10.491458,s-35.038144,s-61.503071
029_21,s-48.528395,s-50.000000,s169.921489
029_22,s-47.026749,s-48.749469,s172.710764
029_23,s-46.008679,s-50.000000,s176.970828
029_24,s-40.431789,s-50.000000,s180.000000
029_25,s-13.883419,s-13.147432,s79.653728
029_26,s-24.439788,s-15.767172,s152.046221
029_27,s16.888894,s-7.151977,s-10.907121
029_28,s-33.527747,s34.594769,s163.273044
030_0,s-49.958516,s-8.965670,s172.091992
030_1,s-49.999594,s-47.934754,s138.712748
030_2,s-48.204945,s-47.829163,s133.650745
030_3,s-49.122502,s-44.116657,s155.920038
030_4,s-39.807483,s-38.840462,s180.000000
030_5,s-50.000000,s-41.615465,s110.297166
030_6,s-50.000000,s-13.242960,s59.976348
030_7,s-50.000000,s-32.547627,s146.478358
030_8,s-39.065127,s-50.000000,s-42.418270
030_9,s-50.000000,s-50.000000,s-180.000000
030_10,s-28.266164,s-14.440562,s-39.253815
030_11,s9.995488,s-36.328057,s-71.123356
030_12,s5.324360,s2.742904,s68.328871
030_13,s-1.235747,s37.575901,s44.126017
030_14,s-43.639811,s18.793310,s-165.084511
030_15,s43.445479,s5.701820,s43.427434
030_16,s-32.802640,s-33.273058,s-110.562560
030_17,s30.124677,s3.766102,s-72.858505
030_18,s-16.796981,s44.869895,s133.988678
030_19,s23.965292,s-17.183755,s-176.507976
030_20,s-50.000000,s-46.718144,s180.000000
030_21,s-50.000000,s-43.781496,s166.397673
030_22,s-50.000000,s-39.092712,s154.337085
030_23,s-50.000000,s6.601172,s180.000000
030_24,s50.000000,s-50.000000,s81.493120
030_25,s-50.000000,s-31.743202,s76.455439
030_26,s26.527646,s43.300296,s18.223736
030_27,s21.798239,s-46.694383,s-16.864379
030_28,s-45.579006,s23.944628,s-136.448724
030_29,s-6.618473,s35.122407,s81.293329
031_0,s-49.774286,s-29.945535,s174.553956
031_1,s-49.999684,s-44.534838,s170.421673
031_2,s-50.000000,s-40.415937,s165.637879
031_3,s-50.000000,s-42.387108,s174.133415
031_4,s-46.881203,s-50.000000,s180.000000
031_5,s-50.000000,s-50.000000,s174.745169
031_6,s-38.700823,s-38.317048,s159.841768
031_7,s-1.907401,s47.694122,s127.524321
031_8,s28.980849,s33.426359,s-72.288501
031_9,s-9.326094,s-10.960526,s-106.444296
031_10,s45.213388,s-28.168364,s-94.868191
031_11,s15.846836,s-33.807042,s82.687107
031_12,s-42.553047,s-29.484580,s74.599211
031_13,s36.830783,s-1.384340,s-178.750526
031_14,s17.242822,s-46.730891,s-108.122676
031_15,s32.080658,s-7.242984,s64.135256
031_16,s-12.686079,s-0.893938,s85.850163
031_17,s-46.657445,s-47.767480,s166.142900
031_18,s-49.247383,s-50.000000,s156.242410
031_19,s-48.513165,s-42.424982,s156.443656
031_20,s-50.000000,s-48.101530,s175.400748
031_21,s-46.835292,s-25.449825,s13.383921
031_22,s-50.000000,s-32.954711,s28.494827
031_23,s-50.000000,s-45.866756,s180.000000
031_24,s-44.165082,s-16.957590,s-86.185730
031_25,s-31.715467,s-28.023262,s82.292820
031_26,s-24.520386,s24.752074,s174.521680
031_27,s39.498496,s-20.771429,s163.815993
031_28,s25.936663,s1.989361,s30.537705
031_29,s29.241845,s-6.170287,s-53.912302
031_30,s-35.075187,s-18.570874,s80.104872
032_0,s-49.976660,s-1.543025,s164.128640
032_1,s-49.998724,s-47.226252,s174.784839
032_2,s-46.121616,s-46.280866,s180.000000
032_3,s-49.146020,s-49.637064,s174.273400
032_4,s-49.875126,s-50.000000,s173.521065
032_5,s-50.000000,s-39.580332,s180.000000
032_6,s-43.197475,s-42.408932,s180.000000
032_7,s-29.223251,s-50.000000,s180.000000
032_8,s-50.000000,s6.237884,s180.000000
032_9,s-24.681709,s11.385513,s141.057585
032_10,s-43.720208,s-35.004974,s180.000000
032_11,s-34.707517,s-49.475008,s39.771517
032_12,s-21.958930,s16.567772,s-84.707201
032_13,s-42.008521,s-29.707286,s-176.031181
032_14,s-47.153462,s-2.053000,s-56.594342
032_15,s33.814292,s29.333281,s36.758505
032_16,s39.868100,s-38.066460,s105.533115
032_17,s-5.895162,s25.733144,s112.719585
032_18,s24.871732,s-9.479560,s-42.668990
032_19,s35.876761,s-4.766753,s54.989552
032_20,s1.009476,s13.694832,s88.869369
032_21,s-45.721938,s-50.000000,s180.000000
032_22,s-48.186910,s-45.969079,s114.302977
032_23,s-21.009845,s-33.732571,s180.000000
032_24,s-31.073485,s-50.000000,s127.026266
032_25,s-50.000000,s-38.078024,s123.018528
032_26,s3.832928,s-50.000000,s60.216749
032_27,s37.016206,s41.638274,s-124.118492
032_28,s24.301479,s-40.829009,s49.707878
032_29,s26.018730,s-13.652624,s23.816283
032_30,s-30.455420,s-26.653000,s-67.375106
032_31,s-45.824917,s46.515965,s164.814171
033_0,s-49.965149,s-29.463441,s73.132905
033_1,s-49.999796,s-47.972412,s169.729071
033_2,s-49.186933,s-47.564521,s173.413345
033_3,s-43.617382,s-48.125408,s167.633518
033_4,s-48.439686,s-50.000000,s178.689866
033_5,s-50.000000,s-39.546095,s176.521373
033_6,s-50.000000,s-50.000000,s180.000000
033_7,s-41.127223,s-50.000000,s180.000000
033_8,s-19.483878,s-47.640901,s180.000000
033_9,s30.431808,s10.801141,s-138.694033
033_10,s-5.807328,s5.734108,s160.012797
033_11,s-16.219789,s41.838134,s-14.561100
033_12,s7.752397,s-41.412599,s-139.558938
033_13,s45.764801,s40.300947,s-52.100255
033_14,s33.838606,s14.866078,s21.364234
033_15,s-49.222216,s30.874253,s-49.886359
033_16,s37.236343,s2.100009,s3.073099
033_17,s-7.457567,s-19.447198,s29.095320
033_18,s-9.389277,s-49.926796,s76.178899
033_19,s-45.101177,s-46.803378,s174.951625
033_20,s-42.827628,s-50.000000,s180.000000
033_21,s-47.065999,s-33.673978,s180.000000
033_22,s-37.807907,s-38.031591,s180.000000
033_23,s-30.963266,s-50.000000,s180.000000
033_24,s10.100393,s-15.031188,s32.181854
033_25,s44.992099,s2.487437,s-124.626841
033_26,s23.757462,s43.511576,s90.935101
033_27,s-12.348597,s-16.181691,s31.946801
033_28,s-36.080547,s-9.890153,s-137.157149
033_29,s27.400668,s-19.086255,s164.187487
033_30,s34.973917,s-4.473945,s145.453508
033_31,s37.185420,s26.221552,s-17.993865
033_32,s-11.708666,s43.368360,s140.472699
034_0,s-49.977282,s-2.605260,s154.983041
034_1,s-49.999742,s-38.672109,s175.976862
034_2,s-47.078480,s-37.831503,s180.000000
034_3,s-48.661295,s-36.447642,s172.762399
034_4,s-48.364616,s-26.951198,s159.515667
034_5,s-50.000000,s-24.966675,s111.242203
034_6,s-50.000000,s-41.083525,s150.842090
034_7,s-48.229901,s-50.000000,s151.274051
034_8,s-37.904488,s-36.265999,s180.000000
034_9,s50.000000,s-13.149611,s21.506259
034_10,s-20.215743,s20.748760,s87.167582
034_11,s-40.619216,s26.887757,s-163.790144
034_12,s-42.896864,s45.387689,s127.525257
034_13,s-38.185598,s21.057306,s157.186718
034_14,s-26.596868,s-11.330153,s67.734878
034_15,s15.321909,s42.129247,s12.290762
034_16,s38.734175,s-36.297207,s131.760245
034_17,s10.990727,s12.078063,s179.321101
034_18,s35.856521,s40.850844,s-87.766487
034_19,s-8.721961,s-41.758485,s-160.493492
034_20,s-50.000000,s-49.999905,s180.000000
034_21,s-46.747188,s-48.603049,s180.000000
034_22,s-43.317663,s-46.872751,s168.338444
034_23,s-50.000000,s-48.761115,s180.000000
034_24,s-49.477831,s-47.513851,s136.303380
034_25,s-25.255165,s-50.000000,s68.266713
034_26,s-13.636034,s-50.000000,s-22.089432
