id,x,y,deg
017_13,s-86.616822,s-90.915664,s194.020966
017_14,s-89.642954,s-87.708692,s102.231795
017_15,s-87.548579,s-89.120073,s146.483118
017_16,s-89.103388,s-87.672947,s34.841616
018_0,s-89.746006,s-89.735586,s314.116155
018_1,s-90.061338,s-89.414627,s125.249956
018_2,s-89.272535,s-89.981413,s190.571791
018_3,s-88.815850,s-89.697639,s314.314065
018_4,s-89.432335,s-88.889899,s9.302157
018_5,s-88.599930,s-88.645829,s5.237636
018_6,s-90.237729,s-88.991224,s74.351649
018_7,s-89.135083,s-88.361873,s330.948281
018_8,s-89.982084,s-88.342321,s57.383521
018_9,s-88.057478,s-88.366314,s192.131356
018_10,s-87.986177,s-89.999325,s220.674844
018_11,s-88.369210,s-87.962245,s292.961732
018_12,s-87.481211,s-90.745188,s257.018851
018_13,s-86.616822,s-90.915664,s194.020966
018_14,s-89.642954,s-87.708692,s102.231795
018_15,s-87.548579,s-89.120073,s146.483118
018_16,s-89.103388,s-87.672947,s34.841616
018_17,s-87.435467,s-88.446720,s285.202442
019_0,s-89.746006,s-89.735586,s314.116155
019_1,s-90.061338,s-89.414627,s125.249956
019_2,s-89.272535,s-89.981413,s190.571791
019_3,s-88.815850,s-89.697639,s314.314065
019_4,s-89.432335,s-88.889899,s9.302157
019_5,s-88.599930,s-88.645829,s5.237636
019_6,s-90.237729,s-88.991224,s74.351649
019_7,s-89.135083,s-88.361873,s330.948281
019_8,s-89.982084,s-88.342321,s57.383521
019_9,s-88.057478,s-88.366314,s192.131356
019_10,s-87.986177,s-89.999325,s220.674844
019_11,s-88.369210,s-87.962245,s292.961732
019_12,s-87.481211,s-90.745188,s257.018851
019_13,s-86.616822,s-90.915664,s194.020966
019_14,s-89.642954,s-87.708692,s102.231795
019_15,s-87.548579,s-89.120073,s146.483118
019_16,s-87.451180,s-87.971332,s162.465817
019_17,s-87.479860,s-89.836738,s267.922890
019_18,s-87.380829,s-87.312429,s232.831644
020_0,s-89.746006,s-89.735586,s314.116155
020_1,s-90.061338,s-89.414627,s125.249956
020_2,s-89.272535,s-89.981413,s190.571791
020_3,s-88.815850,s-89.697639,s314.314065
020_4,s-89.432335,s-88.889899,s9.302157
020_5,s-88.599930,s-88.645829,s5.237636
020_6,s-90.237729,s-88.991224,s74.351649
020_7,s-89.135083,s-88.361873,s330.948281
020_8,s-89.982084,s-88.342321,s57.383521
020_9,s-88.057478,s-88.366314,s192.131356
020_10,s-87.986177,s-89.999325,s220.674844
020_11,s-88.369210,s-87.962245,s292.961732
020_12,s-87.481211,s-90.745188,s257.018851
020_13,s-86.616822,s-90.915664,s194.020966
020_14,s-89.642954,s-87.708692,s102.231795
020_15,s-87.548579,s-89.120073,s146.483118
020_16,s-89.103388,s-87.672947,s34.841616
020_17,s-87.435467,s-88.446720,s285.202442
020_18,s-87.394634,s-87.615274,s235.248117
020_19,s-87.135566,s-89.311485,s318.655764
021_0,s-89.746006,s-89.735586,s314.116155
021_1,s-90.061338,s-89.414627,s125.249956
021_2,s-89.272535,s-89.981413,s190.571791
021_3,s-88.815850,s-89.697639,s314.314065
021_4,s-89.432335,s-88.889899,s9.302157
021_5,s-88.599930,s-88.645829,s5.237636
021_6,s-90.237729,s-88.991224,s74.351649
021_7,s-89.135083,s-88.361873,s330.948281
021_8,s-89.982084,s-88.342321,s57.383521
021_9,s-88.057478,s-88.366314,s192.131356
021_10,s-87.986177,s-89.999325,s220.674844
021_11,s-88.369210,s-87.962245,s292.961732
021_12,s-87.481211,s-90.745188,s257.018851
021_13,s-86.616822,s-90.915664,s194.020966
021_14,s-89.642954,s-87.708692,s102.231795
021_15,s-87.548579,s-89.120073,s146.483118
021_16,s-89.103388,s-87.672947,s34.841616
021_17,s-87.435467,s-88.446720,s285.202442
021_18,s-87.394634,s-87.615274,s235.248117
021_19,s-87.135566,s-89.311485,s318.655764
021_20,s-86.196306,s-90.831671,s344.526120
022_0,s-89.746006,s-89.735586,s314.116155
022_1,s-90.061338,s-89.414627,s125.249956
022_2,s-89.272535,s-89.981413,s190.571791
022_3,s-88.815850,s-89.697639,s314.314065
022_4,s-89.432335,s-88.889899,s9.302157
022_5,s-88.599930,s-88.645829,s5.237636
022_6,s-90.237729,s-88.991224,s74.351649
022_7,s-89.135083,s-88.361873,s330.948281
022_8,s-89.982084,s-88.342321,s57.383521
022_9,s-88.057478,s-88.366314,s192.131356
022_10,s-87.986177,s-89.999325,s220.674844
022_11,s-88.369210,s-87.962245,s292.961732
022_12,s-87.481211,s-90.745188,s257.018851
022_13,s-86.616822,s-90.915664,s194.020966
022_14,s-89.642954,s-87.708692,s102.231795
022_15,s-87.548579,s-89.120073,s146.483118
022_16,s-89.103388,s-87.672947,s34.841616
022_17,s-87.435467,s-88.446720,s285.202442
022_18,s-87.394634,s-87.615274,s235.248117
022_19,s-88.362445,s-87.322534,s82.418936
022_20,s-87.180107,s-90.388685,s354.959040
022_21,s-88.259601,s-86.919585,s28.553580
023_0,s-89.746006,s-89.735586,s314.116155
023_1,s-90.061338,s-89.414627,s125.249956
023_2,s-89.272535,s-89.981413,s190.571791
023_3,s-88.815850,s-89.697639,s314.314065
023_4,s-89.432335,s-88.889899,s9.302157
023_5,s-88.599930,s-88.645829,s5.237636
023_6,s-90.237729,s-88.991224,s74.351649
023_7,s-89.135083,s-88.361873,s330.948281
023_8,s-89.982084,s-88.342321,s57.383521
023_9,s-88.057478,s-88.366314,s192.131356
023_10,s-87.986177,s-89.999325,s220.674844
023_11,s-88.369210,s-87.962245,s292.961732
023_12,s-87.481211,s-90.745188,s257.018851
023_13,s-86.616822,s-90.915664,s194.020966
023_14,s-89.642954,s-87.708692,s102.231795
023_15,s-87.548579,s-89.120073,s146.483118
023_16,s-89.103388,s-87.672947,s34.841616
023_17,s-87.435467,s-88.446720,s285.202442
023_18,s-87.394634,s-87.615274,s235.248117
023_19,s-88.362445,s-87.322534,s82.418936
023_20,s-87.180107,s-90.388685,s354.959040
023_21,s-88.259601,s-86.919585,s28.553580
023_22,s-87.747616,s-87.039613,s304.657866
024_0,s-89.746006,s-89.735586,s314.116155
024_1,s-90.061338,s-89.414627,s125.249956
024_2,s-89.272535,s-89.981413,s190.571791
024_3,s-88.815850,s-89.697639,s314.314065
024_4,s-89.432335,s-88.889899,s9.302157
024_5,s-88.599930,s-88.645829,s5.237636
024_6,s-90.237729,s-88.991224,s74.351649
024_7,s-89.135083,s-88.361873,s330.948281
024_8,s-89.982084,s-88.342321,s57.383521
024_9,s-88.057478,s-88.366314,s192.131356
024_10,s-87.986177,s-89.999325,s220.674844
024_11,s-88.369210,s-87.962245,s292.961732
024_12,s-87.481211,s-90.745188,s257.018851
024_13,s-86.616822,s-90.915664,s194.020966
024_14,s-89.642954,s-87.708692,s102.231795
024_15,s-87.548579,s-89.120073,s146.483118
024_16,s-89.103388,s-87.672947,s34.841616
024_17,s-87.435467,s-88.446720,s285.202442
024_18,s-87.394634,s-87.615274,s235.248117
024_19,s-88.362445,s-87.322534,s82.418936
024_20,s-87.180107,s-90.388685,s354.959040
024_21,s-88.259601,s-86.919585,s28.553580
024_22,s-87.747616,s-87.039613,s304.657866
024_23,s-87.047085,s-88.973065,s239.530679
025_0,s-89.746006,s-89.735586,s314.116155
025_1,s-90.061338,s-89.414627,s125.249956
025_2,s-89.272535,s-89.981413,s190.571791
025_3,s-88.815850,s-89.697639,s314.314065
025_4,s-89.432335,s-88.889899,s9.302157
025_5,s-88.599930,s-88.645829,s5.237636
025_6,s-90.237729,s-88.991224,s74.351649
025_7,s-89.135083,s-88.361873,s330.948281
025_8,s-89.982084,s-88.342321,s57.383521
025_9,s-88.057478,s-88.366314,s192.131356
025_10,s-87.986177,s-89.999325,s220.674844
025_11,s-88.369210,s-87.962245,s292.961732
025_12,s-87.481211,s-90.745188,s257.018851
025_13,s-86.616822,s-90.915664,s194.020966
025_14,s-89.642954,s-87.708692,s102.231795
025_15,s-87.548579,s-89.120073,s146.483118
025_16,s-89.103388,s-87.672947,s34.841616
025_17,s-87.435467,s-88.446720,s285.202442
025_18,s-87.394634,s-87.615274,s235.248117
025_19,s-88.362445,s-87.322534,s82.418936
025_20,s-87.180107,s-90.388685,s354.959040
025_21,s-88.259601,s-86.919585,s28.553580
025_22,s-87.747616,s-87.039613,s304.657866
025_23,s-86.230907,s-90.747111,s262.360648
025_24,s-86.263390,s-90.268657,s324.463814
026_0,s-89.746006,s-89.735586,s314.116155
026_1,s-90.061338,s-89.414627,s125.249956
026_2,s-89.272535,s-89.981413,s190.571791
026_3,s-88.815850,s-89.697639,s314.314065
026_4,s-89.432335,s-88.889899,s9.302157
026_5,s-88.599930,s-88.645829,s5.237636
026_6,s-90.237729,s-88.991224,s74.351649
026_7,s-89.135083,s-88.361873,s330.948281
026_8,s-89.982084,s-88.342321,s57.383521
026_9,s-88.057478,s-88.366314,s192.131356
026_10,s-87.986177,s-89.999325,s220.674844
026_11,s-88.369210,s-87.962245,s292.961732
026_12,s-87.481211,s-90.745188,s257.018851
026_13,s-86.616822,s-90.915664,s194.020966
026_14,s-89.642954,s-87.708692,s102.231795
026_15,s-87.548579,s-89.120073,s146.483118
026_16,s-89.103388,s-87.672947,s34.841616
026_17,s-87.435467,s-88.446720,s285.202442
026_18,s-87.394634,s-87.615274,s235.248117
026_19,s-88.362445,s-87.322534,s82.418936
026_20,s-87.180107,s-90.388685,s354.959040
026_21,s-88.259601,s-86.919585,s28.553580
026_22,s-87.747616,s-87.039613,s304.657866
026_23,s-86.230907,s-90.747111,s262.360648
026_24,s-86.263390,s-90.268657,s324.463814
026_25,s-89.734286,s-86.893904,s15.829441
027_0,s-89.746006,s-89.735586,s314.116155
027_1,s-90.061338,s-89.414627,s125.249956
027_2,s-89.272535,s-89.981413,s190.571791
027_3,s-88.815850,s-89.697639,s314.314065
027_4,s-89.432335,s-88.889899,s9.302157
027_5,s-88.599930,s-88.645829,s5.237636
027_6,s-90.237729,s-88.991224,s74.351649
027_7,s-89.135083,s-88.361873,s330.948281
027_8,s-89.982084,s-88.342321,s57.383521
027_9,s-88.057478,s-88.366314,s192.131356
027_10,s-87.986177,s-89.999325,s220.674844
027_11,s-88.369210,s-87.962245,s292.961732
027_12,s-87.481211,s-90.745188,s257.018851
027_13,s-86.616822,s-90.915664,s194.020966
027_14,s-89.642954,s-87.708692,s102.231795
027_15,s-87.548579,s-89.120073,s146.483118
027_16,s-89.103388,s-87.672947,s34.841616
027_17,s-87.435467,s-88.446720,s285.202442
027_18,s-87.394634,s-87.615274,s235.248117
027_19,s-88.362445,s-87.322534,s82.418936
027_20,s-87.180107,s-90.388685,s354.959040
027_21,s-88.259601,s-86.919585,s28.553580
027_22,s-87.747616,s-87.039613,s304.657866
027_23,s-86.230907,s-90.747111,s262.360648
027_24,s-86.263390,s-90.268657,s324.463814
027_25,s-89.734286,s-86.893904,s15.829441
027_26,s-86.857791,s-89.362373,s323.187789
028_0,s-89.746006,s-89.735586,s314.116155
028_1,s-90.061338,s-89.414627,s125.249956
028_2,s-89.272535,s-89.981413,s190.571791
028_3,s-88.815850,s-89.697639,s314.314065
028_4,s-89.432335,s-88.889899,s9.302157
028_5,s-88.599930,s-88.645829,s5.237636
028_6,s-90.237729,s-88.991224,s74.351649
028_7,s-89.135083,s-88.361873,s330.948281
028_8,s-89.982084,s-88.342321,s57.383521
028_9,s-88.057478,s-88.366314,s192.131356
028_10,s-87.986177,s-89.999325,s220.674844
028_11,s-88.369210,s-87.962245,s292.961732
028_12,s-87.481211,s-90.745188,s257.018851
028_13,s-86.616822,s-90.915664,s194.020966
028_14,s-89.642954,s-87.708692,s102.231795
028_15,s-87.548579,s-89.120073,s146.483118
028_16,s-89.103388,s-87.672947,s34.841616
028_17,s-87.435467,s-88.446720,s285.202442
028_18,s-87.394634,s-87.615274,s235.248117
028_19,s-88.362445,s-87.322534,s82.418936
028_20,s-87.180107,s-90.388685,s354.959040
028_21,s-88.259601,s-86.919585,s28.553580
028_22,s-87.747616,s-87.039613,s304.657866
028_23,s-86.230907,s-90.747111,s262.360648
028_24,s-86.263390,s-90.268657,s324.463814
028_25,s-89.734286,s-86.893904,s15.829441
028_26,s-86.857791,s-89.362373,s323.187789
028_27,s-86.834377,s-87.266205,s214.574822
029_0,s-89.746006,s-89.735586,s314.116155
029_1,s-90.061338,s-89.414627,s125.249956
029_2,s-89.272535,s-89.981413,s190.571791
029_3,s-88.815850,s-89.697639,s314.314065
029_4,s-89.432335,s-88.889899,s9.302157
029_5,s-88.599930,s-88.645829,s5.237636
029_6,s-90.237729,s-88.991224,s74.351649
029_7,s-89.135083,s-88.361873,s330.948281
029_8,s-89.982084,s-88.342321,s57.383521
029_9,s-88.057478,s-88.366314,s192.131356
029_10,s-87.986177,s-89.999325,s220.674844
029_11,s-88.369210,s-87.962245,s292.961732
029_12,s-87.481211,s-90.745188,s257.018851
029_13,s-86.616822,s-90.915664,s194.020966
029_14,s-89.642954,s-87.708692,s102.231795
029_15,s-87.548579,s-89.120073,s146.483118
029_16,s-89.103388,s-87.672947,s34.841616
029_17,s-87.435467,s-88.446720,s285.202442
029_18,s-87.394634,s-87.615274,s235.248117
029_19,s-88.362445,s-87.322534,s82.418936
029_20,s-87.180107,s-90.388685,s354.959040
029_21,s-88.259601,s-86.919585,s28.553580
029_22,s-87.747616,s-87.039613,s304.657866
029_23,s-86.230907,s-90.747111,s262.360648
029_24,s-86.263390,s-90.268657,s324.463814
029_25,s-89.734286,s-86.893904,s15.829441
029_26,s-86.857791,s-89.362373,s323.187789
029_27,s-86.834377,s-87.266205,s214.574822
029_28,s-87.509170,s-91.198777,s130.479622
030_0,s-89.746006,s-89.735586,s314.116155
030_1,s-90.061338,s-89.414627,s125.249956
030_2,s-89.272535,s-89.981413,s190.571791
030_3,s-88.815850,s-89.697639,s314.314065
030_4,s-89.432335,s-88.889899,s9.302157
030_5,s-88.599930,s-88.645829,s5.237636
030_6,s-90.237729,s-88.991224,s74.351649
030_7,s-89.135083,s-88.361873,s330.948281
030_8,s-89.982084,s-88.342321,s57.383521
030_9,s-88.057478,s-88.366314,s192.131356
030_10,s-87.986177,s-89.999325,s220.674844
030_11,s-88.369210,s-87.962245,s292.961732
030_12,s-87.481211,s-90.745188,s257.018851
030_13,s-86.616822,s-90.915664,s194.020966
030_14,s-89.642954,s-87.708692,s102.231795
030_15,s-87.548579,s-89.120073,s146.483118
030_16,s-89.103388,s-87.672947,s34.841616
030_17,s-87.435467,s-88.446720,s285.202442
030_18,s-87.394634,s-87.615274,s235.248117
030_19,s-88.362445,s-87.322534,s82.418936
030_20,s-87.180107,s-90.388685,s354.959040
030_21,s-88.259601,s-86.919585,s28.553580
030_22,s-87.747616,s-87.039613,s304.657866
030_23,s-86.230907,s-90.747111,s262.360648
030_24,s-86.263390,s-90.268657,s324.463814
030_25,s-89.734286,s-86.893904,s15.829441
030_26,s-86.857791,s-89.362373,s323.187789
030_27,s-86.834377,s-87.266205,s214.574822
030_28,s-87.509170,s-91.198777,s130.479622
030_29,s-88.980817,s-89.036493,s264.957548
