id,x,y,deg
012_5,s-88.281492,s-88.935890,s19.605688
012_6,s-89.714545,s-88.250548,s296.379961
012_7,s-88.064080,s-87.747115,s186.808700
012_8,s-87.918177,s-89.619665,s338.629421
012_9,s-88.756545,s-88.131909,s113.871636
012_10,s-89.296405,s-87.632224,s317.337797
012_11,s-87.413401,s-88.722605,s84.934120
013_0,s-89.421639,s-89.747511,s45.301802
013_1,s-89.302803,s-89.073288,s214.724441
013_2,s-88.853762,s-88.653353,s199.791192
013_3,s-89.772716,s-88.852160,s293.843818
013_4,s-88.564556,s-89.782702,s326.665061
013_5,s-88.281492,s-88.935890,s19.605688
013_6,s-89.714545,s-88.250548,s296.379961
013_7,s-88.064080,s-87.747115,s186.808700
013_8,s-87.918177,s-89.619665,s338.629421
013_9,s-88.756545,s-88.131909,s113.871636
013_10,s-89.296405,s-87.632224,s317.337797
013_11,s-87.413401,s-88.722605,s84.934120
013_12,s-87.470191,s-87.378933,s63.187203
014_0,s-89.421639,s-89.747511,s45.301802
014_1,s-89.302803,s-89.073288,s214.724441
014_2,s-88.853762,s-88.653353,s199.791192
014_3,s-89.772716,s-88.852160,s293.843818
014_4,s-88.564556,s-89.782702,s326.665061
014_5,s-88.281492,s-88.935890,s19.605688
014_6,s-89.714545,s-88.250548,s296.379961
014_7,s-88.064080,s-87.747115,s186.808700
014_8,s-87.918177,s-89.619665,s338.629421
014_9,s-88.756545,s-88.131909,s113.871636
014_10,s-89.296405,s-87.632224,s317.337797
014_11,s-87.413401,s-88.722605,s84.934120
014_12,s-87.470191,s-87.378933,s63.187203
014_13,s-87.324182,s-89.243443,s202.696671
015_0,s-89.421639,s-89.747511,s45.301802
015_1,s-89.302803,s-89.073288,s214.724441
015_2,s-88.853762,s-88.653353,s199.791192
015_3,s-89.772716,s-88.852160,s293.843818
015_4,s-88.564556,s-89.782702,s326.665061
015_5,s-88.281492,s-88.935890,s19.605688
015_6,s-89.714545,s-88.250548,s296.379961
015_7,s-88.064080,s-87.747115,s186.808700
015_8,s-87.918177,s-89.619665,s338.629421
015_9,s-88.756545,s-88.131909,s113.871636
015_10,s-89.296405,s-87.632224,s317.337797
015_11,s-87.413401,s-88.722605,s84.934120
015_12,s-87.470191,s-87.378933,s63.187203
015_13,s-87.324182,s-89.243443,s202.696671
015_14,s-87.520336,s-87.872571,s216.219893
016_0,s-89.421639,s-89.747511,s45.301802
016_1,s-89.302803,s-89.073288,s214.724441
016_2,s-88.853762,s-88.653353,s199.791192
016_3,s-89.772716,s-88.852160,s293.843818
016_4,s-88.564556,s-89.782702,s326.665061
016_5,s-88.281492,s-88.935890,s19.605688
016_6,s-89.714545,s-88.250548,s296.379961
016_7,s-88.064080,s-87.747115,s186.808700
016_8,s-87.918177,s-89.619665,s338.629421
016_9,s-88.756545,s-88.131909,s113.871636
016_10,s-89.296405,s-87.632224,s317.337797
016_11,s-87.413401,s-88.722605,s84.934120
016_12,s-87.470191,s-87.378933,s63.187203
016_13,s-87.324182,s-89.243443,s202.696671
016_14,s-87.520336,s-87.872571,s216.219893
016_15,s-88.686324,s-87.481535,s277.888859
017_0,s-89.421639,s-89.747511,s45.301802
017_1,s-89.302803,s-89.073288,s214.724441
017_2,s-88.853762,s-88.653353,s199.791192
017_3,s-89.772716,s-88.852160,s293.843818
017_4,s-88.564556,s-89.782702,s326.665061
017_5,s-88.281492,s-88.935890,s19.605688
017_6,s-89.714545,s-88.250548,s296.379961
017_7,s-88.064080,s-87.747115,s186.808700
017_8,s-87.918177,s-89.619665,s338.629421
017_9,s-88.756545,s-88.131909,s113.871636
017_10,s-89.296405,s-87.632224,s317.337797
017_11,s-87.413401,s-88.722605,s84.934120
017_12,s-87.470191,s-87.378933,s63.187203
017_13,s-87.324182,s-89.243443,s202.696671
017_14,s-87.520336,s-87.872571,s216.219893
017_15,s-88.686324,s-87.481535,s277.888859
017_16,s-87.021652,s-87.604790,s359.908880
018_0,s-89.421639,s-89.747511,s45.301802
018_1,s-89.302803,s-89.073288,s214.724441
018_2,s-88.853762,s-88.653353,s199.791192
018_3,s-89.772716,s-88.852160,s293.843818
018_4,s-88.564556,s-89.782702,s326.665061
018_5,s-88.281492,s-88.935890,s19.605688
018_6,s-89.714545,s-88.250548,s296.379961
018_7,s-88.064080,s-87.747115,s186.808700
018_8,s-87.918177,s-89.619665,s338.629421
018_9,s-88.756545,s-88.131909,s113.871636
018_10,s-89.296405,s-87.632224,s317.337797
018_11,s-87.413401,s-88.722605,s84.934120
018_12,s-87.470191,s-87.378933,s63.187203
018_13,s-87.324182,s-89.243443,s202.696671
018_14,s-87.520336,s-87.872571,s216.219893
018_15,s-88.686324,s-87.481535,s277.888859
018_16,s-87.021652,s-87.604790,s359.908880
018_17,s-89.757984,s-87.097924,s294.302841
019_0,s-89.421639,s-89.747511,s45.301802
019_1,s-89.302803,s-89.073288,s214.724441
019_2,s-88.853762,s-88.653353,s199.791192
019_3,s-89.772716,s-88.852160,s293.843818
019_4,s-88.564556,s-89.782702,s326.665061
019_5,s-88.281492,s-88.935890,s19.605688
019_6,s-89.714545,s-88.250548,s296.379961
019_7,s-88.064080,s-87.747115,s186.808700
019_8,s-87.918177,s-89.619665,s338.629421
019_9,s-88.756545,s-88.131909,s113.871636
019_10,s-89.296405,s-87.632224,s317.337797
019_11,s-87.413401,s-88.722605,s84.934120
019_12,s-87.470191,s-87.378933,s63.187203
019_13,s-87.324182,s-89.243443,s202.696671
019_14,s-87.520336,s-87.872571,s216.219893
019_15,s-88.686324,s-87.481535,s277.888859
019_16,s-87.021652,s-87.604790,s359.908880
019_17,s-89.757984,s-87.097924,s294.302841
019_18,s-88.385932,s-86.925525,s65.133572
020_0,s-89.421639,s-89.747511,s45.301802
020_1,s-89.302803,s-89.073288,s214.724441
020_2,s-88.853762,s-88.653353,s199.791192
020_3,s-89.772716,s-88.852160,s293.843818
020_4,s-88.564556,s-89.782702,s326.665061
020_5,s-88.281492,s-88.935890,s19.605688
020_6,s-89.714545,s-88.250548,s296.379961
020_7,s-88.064080,s-87.747115,s186.808700
020_8,s-87.918177,s-89.619665,s338.629421
020_9,s-88.756545,s-88.131909,s113.871636
020_10,s-89.296405,s-87.632224,s317.337797
020_11,s-87.413401,s-88.722605,s84.934120
020_12,s-87.470191,s-87.378933,s63.187203
020_13,s-87.324182,s-89.243443,s202.696671
020_14,s-87.520336,s-87.872571,s216.219893
020_15,s-88.686324,s-87.481535,s277.888859
020_16,s-87.021652,s-87.604790,s359.908880
020_17,s-89.757984,s-87.097924,s294.302841
020_18,s-88.385932,s-86.925525,s65.133572
020_19,s-86.786575,s-88.901387,s184.170760
021_0,s-89.421639,s-89.747511,s45.301802
021_1,s-89.302803,s-89.073288,s214.724441
021_2,s-88.853762,s-88.653353,s199.791192
021_3,s-89.772716,s-88.852160,s293.843818
021_4,s-88.564556,s-89.782702,s326.665061
021_5,s-88.281492,s-88.935890,s19.605688
021_6,s-89.714545,s-88.250548,s296.379961
021_7,s-88.064080,s-87.747115,s186.808700
021_8,s-87.918177,s-89.619665,s338.629421
021_9,s-88.756545,s-88.131909,s113.871636
021_10,s-89.296405,s-87.632224,s317.337797
021_11,s-87.413401,s-88.722605,s84.934120
021_12,s-87.470191,s-87.378933,s63.187203
021_13,s-87.324182,s-89.243443,s202.696671
021_14,s-87.520336,s-87.872571,s216.219893
021_15,s-88.686324,s-87.481535,s277.888859
021_16,s-87.021652,s-87.604790,s359.908880
021_17,s-89.757984,s-87.097924,s294.302841
021_18,s-88.385932,s-86.925525,s65.133572
021_19,s-86.786575,s-88.901387,s184.170760
021_20,s-87.389907,s-86.908999,s310.373121
022_0,s-89.421639,s-89.747511,s45.301802
022_1,s-89.302803,s-89.073288,s214.724441
022_2,s-88.853762,s-88.653353,s199.791192
022_3,s-89.772716,s-88.852160,s293.843818
022_4,s-88.564556,s-89.782702,s326.665061
022_5,s-88.281492,s-88.935890,s19.605688
022_6,s-89.714545,s-88.250548,s296.379961
022_7,s-88.064080,s-87.747115,s186.808700
022_8,s-87.918177,s-89.619665,s338.629421
022_9,s-88.756545,s-88.131909,s113.871636
022_10,s-89.296405,s-87.632224,s317.337797
022_11,s-87.413401,s-88.722605,s84.934120
022_12,s-87.470191,s-87.378933,s63.187203
022_13,s-87.324182,s-89.243443,s202.696671
022_14,s-87.520336,s-87.872571,s216.219893
022_15,s-88.686324,s-87.481535,s277.888859
022_16,s-87.021652,s-87.604790,s359.908880
022_17,s-89.757984,s-87.097924,s294.302841
022_18,s-88.385932,s-86.925525,s65.133572
022_19,s-86.786575,s-88.901387,s184.170760
022_20,s-87.389907,s-86.908999,s310.373121
022_21,s-86.876932,s-88.319816,s318.293662
023_0,s-89.421639,s-89.747511,s45.301802
023_1,s-89.302803,s-89.073288,s214.724441
023_2,s-88.853762,s-88.653353,s199.791192
023_3,s-89.772716,s-88.852160,s293.843818
023_4,s-88.564556,s-89.782702,s326.665061
023_5,s-88.281492,s-88.935890,s19.605688
023_6,s-89.714545,s-88.250548,s296.379961
023_7,s-88.064080,s-87.747115,s186.808700
023_8,s-87.918177,s-89.619665,s338.629421
023_9,s-88.756545,s-88.131909,s113.871636
023_10,s-89.296405,s-87.632224,s317.337797
023_11,s-87.413401,s-88.722605,s84.934120
023_12,s-87.470191,s-87.378933,s63.187203
023_13,s-87.324182,s-89.243443,s202.696671
023_14,s-87.520336,s-87.872571,s216.219893
023_15,s-88.686324,s-87.481535,s277.888859
023_16,s-87.021652,s-87.604790,s359.908880
023_17,s-89.757984,s-87.097924,s294.302841
023_18,s-88.385932,s-86.925525,s65.133572
023_19,s-86.786575,s-88.901387,s184.170760
023_20,s-87.389907,s-86.908999,s310.373121
023_21,s-86.876932,s-88.319816,s318.293662
023_22,s-86.612911,s-86.825817,s200.406041
024_0,s-89.421639,s-89.747511,s45.301802
024_1,s-89.302803,s-89.073288,s214.724441
024_2,s-88.853762,s-88.653353,s199.791192
024_3,s-89.772716,s-88.852160,s293.843818
024_4,s-88.564556,s-89.782702,s326.665061
024_5,s-88.281492,s-88.935890,s19.605688
024_6,s-89.714545,s-88.250548,s296.379961
024_7,s-88.064080,s-87.747115,s186.808700
024_8,s-87.918177,s-89.619665,s338.629421
024_9,s-88.756545,s-88.131909,s113.871636
024_10,s-89.296405,s-87.632224,s317.337797
024_11,s-87.413401,s-88.722605,s84.934120
024_12,s-87.470191,s-87.378933,s63.187203
024_13,s-87.324182,s-89.243443,s202.696671
024_14,s-87.520336,s-87.872571,s216.219893
024_15,s-88.686324,s-87.481535,s277.888859
024_16,s-87.021652,s-87.604790,s359.908880
024_17,s-89.757984,s-87.097924,s294.302841
024_18,s-88.385932,s-86.925525,s65.133572
024_19,s-86.786575,s-88.901387,s184.170760
024_20,s-87.389907,s-86.908999,s310.373121
024_21,s-86.876932,s-88.319816,s318.293662
024_22,s-86.612911,s-86.825817,s200.406041
024_23,s-87.604586,s-86.347278,s133.609569
025_0,s-89.421639,s-89.747511,s45.301802
025_1,s-89.302803,s-89.073288,s214.724441
025_2,s-88.853762,s-88.653353,s199.791192
025_3,s-89.772716,s-88.852160,s293.843818
025_4,s-88.564556,s-89.782702,s326.665061
025_5,s-88.281492,s-88.935890,s19.605688
025_6,s-89.714545,s-88.250548,s296.379961
025_7,s-88.064080,s-87.747115,s186.808700
025_8,s-87.918177,s-89.619665,s338.629421
025_9,s-88.756545,s-88.131909,s113.871636
025_10,s-89.296405,s-87.632224,s317.337797
025_11,s-87.413401,s-88.722605,s84.934120
025_12,s-87.470191,s-87.378933,s63.187203
025_13,s-87.324182,s-89.243443,s202.696671
025_14,s-87.520336,s-87.872571,s216.219893
025_15,s-88.686324,s-87.481535,s277.888859
025_16,s-87.021652,s-87.604790,s359.908880
025_17,s-89.757984,s-87.097924,s294.302841
025_18,s-88.385932,s-86.925525,s65.133572
025_19,s-86.786575,s-88.901387,s184.170760
025_20,s-87.389907,s-86.908999,s310.373121
025_21,s-86.876932,s-88.319816,s318.293662
025_22,s-86.612911,s-86.825817,s200.406041
025_23,s-87.604586,s-86.347278,s133.609569
025_24,s-86.328784,s-89.592841,s0.342811
026_0,s-89.421639,s-89.747511,s45.301802
026_1,s-89.302803,s-89.073288,s214.724441
026_2,s-88.853762,s-88.653353,s199.791192
026_3,s-89.772716,s-88.852160,s293.843818
026_4,s-88.564556,s-89.782702,s326.665061
026_5,s-88.281492,s-88.935890,s19.605688
026_6,s-89.714545,s-88.250548,s296.379961
026_7,s-88.064080,s-87.747115,s186.808700
026_8,s-87.918177,s-89.619665,s338.629421
026_9,s-88.756545,s-88.131909,s113.871636
026_10,s-89.296405,s-87.632224,s317.337797
026_11,s-87.413401,s-88.722605,s84.934120
026_12,s-87.470191,s-87.378933,s63.187203
026_13,s-87.324182,s-89.243443,s202.696671
026_14,s-87.520336,s-87.872571,s216.219893
026_15,s-88.686324,s-87.481535,s277.888859
026_16,s-87.021652,s-87.604790,s359.908880
026_17,s-89.757984,s-87.097924,s294.302841
026_18,s-88.385932,s-86.925525,s65.133572
026_19,s-86.786575,s-88.901387,s184.170760
026_20,s-87.389907,s-86.908999,s310.373121
026_21,s-86.876932,s-88.319816,s318.293662
026_22,s-86.612911,s-86.825817,s200.406041
026_23,s-87.604586,s-86.347278,s133.609569
026_24,s-86.328784,s-89.592841,s0.342811
026_25,s-89.628349,s-86.348828,s275.343078
027_0,s-89.421639,s-89.747511,s45.301802
027_1,s-89.302803,s-89.073288,s214.724441
027_2,s-88.853762,s-88.653353,s199.791192
027_3,s-89.772716,s-88.852160,s293.843818
027_4,s-88.564556,s-89.782702,s326.665061
027_5,s-88.281492,s-88.935890,s19.605688
027_6,s-89.714545,s-88.250548,s296.379961
027_7,s-88.064080,s-87.747115,s186.808700
027_8,s-87.918177,s-89.619665,s338.629421
027_9,s-88.756545,s-88.131909,s113.871636
027_10,s-89.296405,s-87.632224,s317.337797
027_11,s-87.413401,s-88.722605,s84.934120
027_12,s-87.470191,s-87.378933,s63.187203
027_13,s-87.324182,s-89.243443,s202.696671
027_14,s-87.520336,s-87.872571,s216.219893
027_15,s-88.686324,s-87.481535,s277.888859
027_16,s-87.021652,s-87.604790,s359.908880
027_17,s-89.757984,s-87.097924,s294.302841
027_18,s-88.385932,s-86.925525,s65.133572
027_19,s-86.786575,s-88.901387,s184.170760
027_20,s-87.389907,s-86.908999,s310.373121
027_21,s-86.876932,s-88.319816,s318.293662
027_22,s-86.612911,s-86.825817,s200.406041
027_23,s-87.604586,s-86.347278,s133.609569
027_24,s-86.328784,s-89.592841,s0.342811
027_25,s-89.628349,s-86.348828,s275.343078
027_26,s-88.238031,s-86.356343,s56.364516
028_0,s-89.421639,s-89.747511,s45.301802
028_1,s-89.302803,s-89.073288,s214.724441
028_2,s-88.853762,s-88.653353,s199.791192
028_3,s-89.772716,s-88.852160,s293.843818
028_4,s-88.564556,s-89.782702,s326.665061
028_5,s-88.281492,s-88.935890,s19.605688
028_6,s-89.714545,s-88.250548,s296.379961
028_7,s-88.064080,s-87.747115,s186.808700
028_8,s-87.918177,s-89.619665,s338.629421
028_9,s-88.756545,s-88.131909,s113.871636
028_10,s-89.296405,s-87.632224,s317.337797
028_11,s-87.413401,s-88.722605,s84.934120
028_12,s-87.470191,s-87.378933,s63.187203
028_13,s-87.324182,s-89.243443,s202.696671
028_14,s-87.520336,s-87.872571,s216.219893
028_15,s-88.686324,s-87.481535,s277.888859
028_16,s-87.021652,s-87.604790,s359.908880
028_17,s-89.757984,s-87.097924,s294.302841
028_18,s-88.385932,s-86.925525,s65.133572
028_19,s-86.786575,s-88.901387,s184.170760
028_20,s-87.389907,s-86.908999,s310.373121
028_21,s-86.876932,s-88.319816,s318.293662
028_22,s-86.612911,s-86.825817,s200.406041
028_23,s-87.604586,s-86.347278,s133.609569
028_24,s-86.328784,s-89.592841,s0.342811
028_25,s-89.628349,s-86.348828,s275.343078
028_26,s-88.238031,s-86.356343,s56.364516
028_27,s-86.195886,s-88.517433,s1.056588
029_0,s-89.421639,s-89.747511,s45.301802
029_1,s-89.302803,s-89.073288,s214.724441
029_2,s-88.853762,s-88.653353,s199.791192
029_3,s-89.772716,s-88.852160,s293.843818
029_4,s-88.564556,s-89.782702,s326.665061
029_5,s-88.281492,s-88.935890,s19.605688
029_6,s-89.714545,s-88.250548,s296.379961
029_7,s-88.064080,s-87.747115,s186.808700
029_8,s-87.918177,s-89.619665,s338.629421
029_9,s-88.756545,s-88.131909,s113.871636
029_10,s-89.296405,s-87.632224,s317.337797
029_11,s-87.413401,s-88.722605,s84.934120
029_12,s-87.470191,s-87.378933,s63.187203
029_13,s-87.324182,s-89.243443,s202.696671
029_14,s-87.520336,s-87.872571,s216.219893
029_15,s-88.686324,s-87.481535,s277.888859
029_16,s-87.021652,s-87.604790,s359.908880
029_17,s-89.757984,s-87.097924,s294.302841
029_18,s-88.385932,s-86.925525,s65.133572
029_19,s-86.786575,s-88.901387,s184.170760
029_20,s-87.389907,s-86.908999,s310.373121
029_21,s-86.876932,s-88.319816,s318.293662
029_22,s-86.612911,s-86.825817,s200.406041
029_23,s-87.604586,s-86.347278,s133.609569
029_24,s-86.328784,s-89.592841,s0.342811
029_25,s-89.628349,s-86.348828,s275.343078
029_26,s-88.238031,s-86.356343,s56.364516
029_27,s-86.195886,s-88.517433,s1.056588
029_28,s-86.148296,s-86.404478,s201.105086
030_0,s-89.421639,s-89.747511,s45.301802
030_1,s-89.302803,s-89.073288,s214.724441
030_2,s-88.853762,s-88.653353,s199.791192
030_3,s-89.772716,s-88.852160,s293.843818
030_4,s-88.564556,s-89.782702,s326.665061
030_5,s-88.281492,s-88.935890,s19.605688
030_6,s-89.714545,s-88.250548,s296.379961
030_7,s-88.064080,s-87.747115,s186.808700
030_8,s-87.918177,s-89.619665,s338.629421
030_9,s-88.756545,s-88.131909,s113.871636
030_10,s-89.296405,s-87.632224,s317.337797
030_11,s-87.413401,s-88.722605,s84.934120
030_12,s-87.470191,s-87.378933,s63.187203
030_13,s-87.324182,s-89.243443,s202.696671
030_14,s-87.520336,s-87.872571,s216.219893
030_15,s-88.686324,s-87.481535,s277.888859
030_16,s-87.021652,s-87.604790,s359.908880
030_17,s-89.757984,s-87.097924,s294.302841
030_18,s-88.385932,s-86.925525,s65.133572
030_19,s-86.786575,s-88.901387,s184.170760
030_20,s-87.389907,s-86.908999,s310.373121
030_21,s-86.876932,s-88.319816,s318.293662
030_22,s-86.612911,s-86.825817,s200.406041
030_23,s-87.604586,s-86.347278,s133.609569
030_24,s-86.328784,s-89.592841,s0.342811
030_25,s-89.628349,s-86.348828,s275.343078
030_26,s-88.238031,s-86.356343,s56.364516
030_27,s-86.195886,s-88.517433,s1.056588
030_28,s-86.148296,s-86.404478,s201.105086
030_29,s-87.290491,s-85.941527,s293.805828
031_0,s-89.421639,s-89.747511,s45.301802
031_1,s-89.302803,s-89.073288,s214.724441
031_2,s-88.853762,s-88.653353,s199.791192
031_3,s-89.772716,s-88.852160,s293.843818
031_4,s-88.564556,s-89.782702,s326.665061
031_5,s-88.281492,s-88.935890,s19.605688
031_6,s-89.714545,s-88.250548,s296.379961
031_7,s-88.064080,s-87.747115,s186.808700
031_8,s-87.918177,s-89.619665,s338.629421
031_9,s-88.756545,s-88.131909,s113.871636
031_10,s-89.296405,s-87.632224,s317.337797
031_11,s-87.413401,s-88.722605,s84.934120
031_12,s-87.470191,s-87.378933,s63.187203
031_13,s-87.324182,s-89.243443,s202.696671
031_14,s-87.520336,s-87.872571,s216.219893
031_15,s-88.686324,s-87.481535,s277.888859
031_16,s-87.021652,s-87.604790,s359.908880
031_17,s-89.757984,s-87.097924,s294.302841
031_18,s-88.385932,s-86.925525,s65.133572
031_19,s-86.786575,s-88.901387,s184.170760
031_20,s-87.389907,s-86.908999,s310.373121
031_21,s-86.876932,s-88.319816,s318.293662
031_22,s-86.612911,s-86.825817,s200.406041
031_23,s-87.604586,s-86.347278,s133.609569
031_24,s-86.328784,s-89.592841,s0.342811
031_25,s-89.628349,s-86.348828,s275.343078
031_26,s-88.238031,s-86.356343,s56.364516
031_27,s-86.195886,s-88.517433,s1.056588
031_28,s-86.148296,s-86.404478,s201.105086
031_29,s-87.290491,s-85.941527,s293.805828
031_30,s-85.929465,s-88.762868,s177.851151
032_0,s-89.421639,s-89.747511,s45.301802
032_1,s-89.302803,s-89.073288,s214.724441
032_2,s-88.853762,s-88.653353,s199.791192
032_3,s-89.772716,s-88.852160,s293.843818
032_4,s-88.564556,s-89.782702,s326.665061
032_5,s-88.281492,s-88.935890,s19.605688
032_6,s-89.714545,s-88.250548,s296.379961
032_7,s-88.064080,s-87.747115,s186.808700
032_8,s-87.918177,s-89.619665,s338.629421
032_9,s-88.756545,s-88.131909,s113.871636
032_10,s-89.296405,s-87.632224,s317.337797
032_11,s-87.413401,s-88.722605,s84.934120
032_12,s-87.470191,s-87.378933,s63.187203
032_13,s-87.324182,s-89.243443,s202.696671
032_14,s-87.520336,s-87.872571,s216.219893
032_15,s-88.686324,s-87.481535,s277.888859
032_16,s-87.021652,s-87.604790,s359.908880
032_17,s-89.757984,s-87.097924,s294.302841
032_18,s-88.385932,s-86.925525,s65.133572
032_19,s-86.786575,s-88.901387,s184.170760
032_20,s-87.389907,s-86.908999,s310.373121
032_21,s-86.876932,s-88.319816,s318.293662
032_22,s-86.612911,s-86.825817,s200.406041
032_23,s-87.604586,s-86.347278,s133.609569
032_24,s-86.328784,s-89.592841,s0.342811
032_25,s-89.628349,s-86.348828,s275.343078
032_26,s-88.238031,s-86.356343,s56.364516
032_27,s-86.195886,s-88.517433,s1.056588
032_28,s-86.148296,s-86.404478,s201.105086
032_29,s-87.290491,s-85.941527,s293.805828
032_30,s-85.929465,s-88.762868,s177.851151
032_31,s-86.383011,s-85.827970,s255.772834
033_0,s-89.421639,s-89.747511,s45.301802
033_1,s-89.302803,s-89.073288,s214.724441
033_2,s-88.853762,s-88.653353,s199.791192
033_3,s-89.772716,s-88.852160,s293.843818
033_4,s-88.564556,s-89.782702,s326.665061
033_5,s-88.281492,s-88.935890,s19.605688
033_6,s-89.714545,s-88.250548,s296.379961
033_7,s-88.064080,s-87.747115,s186.808700
033_8,s-87.918177,s-89.619665,s338.629421
033_9,s-88.756545,s-88.131909,s113.871636
033_10,s-89.296405,s-87.632224,s317.337797
033_11,s-87.413401,s-88.722605,s84.934120
033_12,s-87.470191,s-87.378933,s63.187203
033_13,s-87.324182,s-89.243443,s202.696671
033_14,s-87.520336,s-87.872571,s216.219893
033_15,s-88.686324,s-87.481535,s277.888859
033_16,s-87.021652,s-87.604790,s359.908880
033_17,s-89.757984,s-87.097924,s294.302841
033_18,s-88.385932,s-86.925525,s65.133572
033_19,s-86.786575,s-88.901387,s184.170760
033_20,s-87.389907,s-86.908999,s310.373121
033_21,s-86.876932,s-88.319816,s318.293662
033_22,s-86.612911,s-86.825817,s200.406041
033_23,s-87.604586,s-86.347278,s133.609569
033_24,s-86.328784,s-89.592841,s0.342811
033_25,s-89.628349,s-86.348828,s275.343078
033_26,s-88.238031,s-86.356343,s56.364516
033_27,s-86.195886,s-88.517433,s1.056588
033_28,s-86.148296,s-86.404478,s201.105086
033_29,s-87.290491,s-85.941527,s293.805828
033_30,s-85.929465,s-88.762868,s177.851151
033_31,s-86.383011,s-85.827970,s255.772834
033_32,s-85.717211,s-88.197121,s326.414655
034_0,s-89.421639,s-89.747511,s45.301802
034_1,s-89.302803,s-89.073288,s214.724441
034_2,s-88.853762,s-88.653353,s199.791192
034_3,s-89.772716,s-88.852160,s293.843818
034_4,s-88.564556,s-89.782702,s326.665061
034_5,s-88.281492,s-88.935890,s19.605688
034_6,s-89.714545,s-88.250548,s296.379961
034_7,s-88.064080,s-87.747115,s186.808700
034_8,s-87.918177,s-89.619665,s338.629421
034_9,s-88.756545,s-88.131909,s113.871636
034_10,s-89.296405,s-87.632224,s317.337797
034_11,s-87.413401,s-88.722605,s84.934120
034_12,s-87.470191,s-87.378933,s63.187203
034_13,s-87.324182,s-89.243443,s202.696671
034_14,s-87.520336,s-87.872571,s216.219893
034_15,s-88.686324,s-87.481535,s277.888859
034_16,s-87.021652,s-87.604790,s359.908880
034_17,s-89.757984,s-87.097924,s294.302841
034_18,s-88.385932,s-86.925525,s65.133572
034_19,s-86.786575,s-88.901387,s184.170760
034_20,s-87.389907,s-86.908999,s310.373121
